,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
0,26298,2019-01-01,1,0,0,1,0,0,1,0
1,26299,2019-01-01,1,0,0,1,0,1,0,0
2,26300,2019-01-01,1,0,0,1,0,0,0,1
3,26301,2019-01-01,1,0,0,0,1,0,1,0
4,26302,2019-01-01,1,0,0,0,1,1,0,0
5,26303,2019-01-01,1,0,0,0,1,0,0,1
6,26304,2019-01-01,0,1,0,1,0,0,1,0
7,26305,2019-01-01,0,1,0,1,0,1,0,0
8,26306,2019-01-01,0,1,0,1,0,0,0,1
9,26307,2019-01-01,0,1,0,0,1,0,1,0
10,26308,2019-01-01,0,1,0,0,1,1,0,0
11,26309,2019-01-01,0,1,0,0,1,0,0,1
12,26310,2019-01-01,0,0,1,1,0,0,1,0
13,26311,2019-01-01,0,0,1,1,0,1,0,0
14,26312,2019-01-01,0,0,1,1,0,0,0,1
15,26313,2019-01-01,0,0,1,0,1,0,1,0
16,26314,2019-01-01,0,0,1,0,1,1,0,0
17,26315,2019-01-01,0,0,1,0,1,0,0,1
18,26316,2019-01-02,1,0,0,1,0,0,1,0
19,26317,2019-01-02,1,0,0,1,0,1,0,0
20,26318,2019-01-02,1,0,0,1,0,0,0,1
21,26319,2019-01-02,1,0,0,0,1,0,1,0
22,26320,2019-01-02,1,0,0,0,1,1,0,0
23,26321,2019-01-02,1,0,0,0,1,0,0,1
24,26322,2019-01-02,0,1,0,1,0,0,1,0
25,26323,2019-01-02,0,1,0,1,0,1,0,0
26,26324,2019-01-02,0,1,0,1,0,0,0,1
27,26325,2019-01-02,0,1,0,0,1,0,1,0
28,26326,2019-01-02,0,1,0,0,1,1,0,0
29,26327,2019-01-02,0,1,0,0,1,0,0,1
30,26328,2019-01-02,0,0,1,1,0,0,1,0
31,26329,2019-01-02,0,0,1,1,0,1,0,0
32,26330,2019-01-02,0,0,1,1,0,0,0,1
33,26331,2019-01-02,0,0,1,0,1,0,1,0
34,26332,2019-01-02,0,0,1,0,1,1,0,0
35,26333,2019-01-02,0,0,1,0,1,0,0,1
36,26334,2019-01-03,1,0,0,1,0,0,1,0
37,26335,2019-01-03,1,0,0,1,0,1,0,0
38,26336,2019-01-03,1,0,0,1,0,0,0,1
39,26337,2019-01-03,1,0,0,0,1,0,1,0
40,26338,2019-01-03,1,0,0,0,1,1,0,0
41,26339,2019-01-03,1,0,0,0,1,0,0,1
42,26340,2019-01-03,0,1,0,1,0,0,1,0
43,26341,2019-01-03,0,1,0,1,0,1,0,0
44,26342,2019-01-03,0,1,0,1,0,0,0,1
45,26343,2019-01-03,0,1,0,0,1,0,1,0
46,26344,2019-01-03,0,1,0,0,1,1,0,0
47,26345,2019-01-03,0,1,0,0,1,0,0,1
48,26346,2019-01-03,0,0,1,1,0,0,1,0
49,26347,2019-01-03,0,0,1,1,0,1,0,0
50,26348,2019-01-03,0,0,1,1,0,0,0,1
51,26349,2019-01-03,0,0,1,0,1,0,1,0
52,26350,2019-01-03,0,0,1,0,1,1,0,0
53,26351,2019-01-03,0,0,1,0,1,0,0,1
54,26352,2019-01-04,1,0,0,1,0,0,1,0
55,26353,2019-01-04,1,0,0,1,0,1,0,0
56,26354,2019-01-04,1,0,0,1,0,0,0,1
57,26355,2019-01-04,1,0,0,0,1,0,1,0
58,26356,2019-01-04,1,0,0,0,1,1,0,0
59,26357,2019-01-04,1,0,0,0,1,0,0,1
60,26358,2019-01-04,0,1,0,1,0,0,1,0
61,26359,2019-01-04,0,1,0,1,0,1,0,0
62,26360,2019-01-04,0,1,0,1,0,0,0,1
63,26361,2019-01-04,0,1,0,0,1,0,1,0
64,26362,2019-01-04,0,1,0,0,1,1,0,0
65,26363,2019-01-04,0,1,0,0,1,0,0,1
66,26364,2019-01-04,0,0,1,1,0,0,1,0
67,26365,2019-01-04,0,0,1,1,0,1,0,0
68,26366,2019-01-04,0,0,1,1,0,0,0,1
69,26367,2019-01-04,0,0,1,0,1,0,1,0
70,26368,2019-01-04,0,0,1,0,1,1,0,0
71,26369,2019-01-04,0,0,1,0,1,0,0,1
72,26370,2019-01-05,1,0,0,1,0,0,1,0
73,26371,2019-01-05,1,0,0,1,0,1,0,0
74,26372,2019-01-05,1,0,0,1,0,0,0,1
75,26373,2019-01-05,1,0,0,0,1,0,1,0
76,26374,2019-01-05,1,0,0,0,1,1,0,0
77,26375,2019-01-05,1,0,0,0,1,0,0,1
78,26376,2019-01-05,0,1,0,1,0,0,1,0
79,26377,2019-01-05,0,1,0,1,0,1,0,0
80,26378,2019-01-05,0,1,0,1,0,0,0,1
81,26379,2019-01-05,0,1,0,0,1,0,1,0
82,26380,2019-01-05,0,1,0,0,1,1,0,0
83,26381,2019-01-05,0,1,0,0,1,0,0,1
84,26382,2019-01-05,0,0,1,1,0,0,1,0
85,26383,2019-01-05,0,0,1,1,0,1,0,0
86,26384,2019-01-05,0,0,1,1,0,0,0,1
87,26385,2019-01-05,0,0,1,0,1,0,1,0
88,26386,2019-01-05,0,0,1,0,1,1,0,0
89,26387,2019-01-05,0,0,1,0,1,0,0,1
90,26388,2019-01-06,1,0,0,1,0,0,1,0
91,26389,2019-01-06,1,0,0,1,0,1,0,0
92,26390,2019-01-06,1,0,0,1,0,0,0,1
93,26391,2019-01-06,1,0,0,0,1,0,1,0
94,26392,2019-01-06,1,0,0,0,1,1,0,0
95,26393,2019-01-06,1,0,0,0,1,0,0,1
96,26394,2019-01-06,0,1,0,1,0,0,1,0
97,26395,2019-01-06,0,1,0,1,0,1,0,0
98,26396,2019-01-06,0,1,0,1,0,0,0,1
99,26397,2019-01-06,0,1,0,0,1,0,1,0
100,26398,2019-01-06,0,1,0,0,1,1,0,0
101,26399,2019-01-06,0,1,0,0,1,0,0,1
102,26400,2019-01-06,0,0,1,1,0,0,1,0
103,26401,2019-01-06,0,0,1,1,0,1,0,0
104,26402,2019-01-06,0,0,1,1,0,0,0,1
105,26403,2019-01-06,0,0,1,0,1,0,1,0
106,26404,2019-01-06,0,0,1,0,1,1,0,0
107,26405,2019-01-06,0,0,1,0,1,0,0,1
108,26406,2019-01-07,1,0,0,1,0,0,1,0
109,26407,2019-01-07,1,0,0,1,0,1,0,0
110,26408,2019-01-07,1,0,0,1,0,0,0,1
111,26409,2019-01-07,1,0,0,0,1,0,1,0
112,26410,2019-01-07,1,0,0,0,1,1,0,0
113,26411,2019-01-07,1,0,0,0,1,0,0,1
114,26412,2019-01-07,0,1,0,1,0,0,1,0
115,26413,2019-01-07,0,1,0,1,0,1,0,0
116,26414,2019-01-07,0,1,0,1,0,0,0,1
117,26415,2019-01-07,0,1,0,0,1,0,1,0
118,26416,2019-01-07,0,1,0,0,1,1,0,0
119,26417,2019-01-07,0,1,0,0,1,0,0,1
120,26418,2019-01-07,0,0,1,1,0,0,1,0
121,26419,2019-01-07,0,0,1,1,0,1,0,0
122,26420,2019-01-07,0,0,1,1,0,0,0,1
123,26421,2019-01-07,0,0,1,0,1,0,1,0
124,26422,2019-01-07,0,0,1,0,1,1,0,0
125,26423,2019-01-07,0,0,1,0,1,0,0,1
126,26424,2019-01-08,1,0,0,1,0,0,1,0
127,26425,2019-01-08,1,0,0,1,0,1,0,0
128,26426,2019-01-08,1,0,0,1,0,0,0,1
129,26427,2019-01-08,1,0,0,0,1,0,1,0
130,26428,2019-01-08,1,0,0,0,1,1,0,0
131,26429,2019-01-08,1,0,0,0,1,0,0,1
132,26430,2019-01-08,0,1,0,1,0,0,1,0
133,26431,2019-01-08,0,1,0,1,0,1,0,0
134,26432,2019-01-08,0,1,0,1,0,0,0,1
135,26433,2019-01-08,0,1,0,0,1,0,1,0
136,26434,2019-01-08,0,1,0,0,1,1,0,0
137,26435,2019-01-08,0,1,0,0,1,0,0,1
138,26436,2019-01-08,0,0,1,1,0,0,1,0
139,26437,2019-01-08,0,0,1,1,0,1,0,0
140,26438,2019-01-08,0,0,1,1,0,0,0,1
141,26439,2019-01-08,0,0,1,0,1,0,1,0
142,26440,2019-01-08,0,0,1,0,1,1,0,0
143,26441,2019-01-08,0,0,1,0,1,0,0,1
144,26442,2019-01-09,1,0,0,1,0,0,1,0
145,26443,2019-01-09,1,0,0,1,0,1,0,0
146,26444,2019-01-09,1,0,0,1,0,0,0,1
147,26445,2019-01-09,1,0,0,0,1,0,1,0
148,26446,2019-01-09,1,0,0,0,1,1,0,0
149,26447,2019-01-09,1,0,0,0,1,0,0,1
150,26448,2019-01-09,0,1,0,1,0,0,1,0
151,26449,2019-01-09,0,1,0,1,0,1,0,0
152,26450,2019-01-09,0,1,0,1,0,0,0,1
153,26451,2019-01-09,0,1,0,0,1,0,1,0
154,26452,2019-01-09,0,1,0,0,1,1,0,0
155,26453,2019-01-09,0,1,0,0,1,0,0,1
156,26454,2019-01-09,0,0,1,1,0,0,1,0
157,26455,2019-01-09,0,0,1,1,0,1,0,0
158,26456,2019-01-09,0,0,1,1,0,0,0,1
159,26457,2019-01-09,0,0,1,0,1,0,1,0
160,26458,2019-01-09,0,0,1,0,1,1,0,0
161,26459,2019-01-09,0,0,1,0,1,0,0,1
162,26460,2019-01-10,1,0,0,1,0,0,1,0
163,26461,2019-01-10,1,0,0,1,0,1,0,0
164,26462,2019-01-10,1,0,0,1,0,0,0,1
165,26463,2019-01-10,1,0,0,0,1,0,1,0
166,26464,2019-01-10,1,0,0,0,1,1,0,0
167,26465,2019-01-10,1,0,0,0,1,0,0,1
168,26466,2019-01-10,0,1,0,1,0,0,1,0
169,26467,2019-01-10,0,1,0,1,0,1,0,0
170,26468,2019-01-10,0,1,0,1,0,0,0,1
171,26469,2019-01-10,0,1,0,0,1,0,1,0
172,26470,2019-01-10,0,1,0,0,1,1,0,0
173,26471,2019-01-10,0,1,0,0,1,0,0,1
174,26472,2019-01-10,0,0,1,1,0,0,1,0
175,26473,2019-01-10,0,0,1,1,0,1,0,0
176,26474,2019-01-10,0,0,1,1,0,0,0,1
177,26475,2019-01-10,0,0,1,0,1,0,1,0
178,26476,2019-01-10,0,0,1,0,1,1,0,0
179,26477,2019-01-10,0,0,1,0,1,0,0,1
180,26478,2019-01-11,1,0,0,1,0,0,1,0
181,26479,2019-01-11,1,0,0,1,0,1,0,0
182,26480,2019-01-11,1,0,0,1,0,0,0,1
183,26481,2019-01-11,1,0,0,0,1,0,1,0
184,26482,2019-01-11,1,0,0,0,1,1,0,0
185,26483,2019-01-11,1,0,0,0,1,0,0,1
186,26484,2019-01-11,0,1,0,1,0,0,1,0
187,26485,2019-01-11,0,1,0,1,0,1,0,0
188,26486,2019-01-11,0,1,0,1,0,0,0,1
189,26487,2019-01-11,0,1,0,0,1,0,1,0
190,26488,2019-01-11,0,1,0,0,1,1,0,0
